#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
2588,[716] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S5,0,973.8333333,47.26666667,28.97049152,29.9,9.77E-07,0.996796692
2589,[625] N1 N2 N5 N3 S7 N7 S3 N6 N4 S2,2,973.8333333,47.26666667,28.97049152,29.9,1.05E-04,0.996902161
2590,[571] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 S1,3,973.8333333,47.26666667,28.97049152,29.9,6.59E-06,0.996908752
2591,[679] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S7,1,973.9,47.33333333,29.03715819,29.96666667,4.39E-06,0.996913147
2592,[626] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S2,2,973.9333333,47.36666667,29.07049152,30,6.59E-06,0.996919739
2593,[680] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S1,1,973.9666667,47.4,29.10382485,30.03333333,1.10E-06,0.996920837
2594,[681] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S1,1,973.9666667,47.4,29.10382485,30.03333333,2.75E-07,0.996921112
2595,[682] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S1,1,973.9666667,47.4,29.10382485,30.03333333,5.49E-07,0.996921661
2596,[627] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S2,2,973.9666667,47.4,29.10382485,30.03333333,2.64E-05,0.996948029
2597,[628] N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S4,2,973.9666667,47.4,29.10382485,30.03333333,3.30E-06,0.996951324
2598,[629] N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S4,2,973.9666667,47.4,29.10382485,30.03333333,8.24E-07,0.996952148
2599,[572] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S2,3,973.9666667,47.4,29.10382485,30.03333333,8.24E-07,0.996952972
2600,[573] N1 N2 S1 N4 N6 S3 N3 N5 N2 S5,3,973.9666667,47.4,29.10382485,30.03333333,2.64E-05,0.99697934
2601,[683] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S1,1,974,47.43333333,29.13715819,30.06666667,2.20E-06,0.996981537
2602,[630] N1 N2 N5 S7 N3 N5 S7 N3 N5 S7,2,974,47.43333333,29.13715819,30.06666667,1.65E-06,0.996983185
2603,[631] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S4,2,974,47.43333333,29.13715819,30.06666667,1.65E-06,0.996984833
2604,[574] N1 N2 N5 N3 S7 N5 N3 S2 N4 S8,3,974,47.43333333,29.13715819,30.06666667,3.30E-06,0.996988129
2605,[632] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S4,2,974.0333333,47.46666667,29.17049152,30.1,6.59E-06,0.99699472
2606,[633] N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S1,2,974.1,47.53333333,29.23715819,30.16666667,6.59E-06,0.997001312
2607,[634] N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S1,2,974.1333333,47.56666667,29.27049152,30.2,2.64E-05,0.997027679
2608,[635] N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S1,2,974.1333333,47.56666667,29.27049152,30.2,6.59E-06,0.997034271
2609,[636] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S1,2,974.1666667,47.6,29.30382485,30.23333333,1.32E-05,0.997047455
2610,[575] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 S7,3,974.1666667,47.6,29.30382485,30.23333333,8.24E-07,0.997048279
2611,[684] N1 N2 N5 S7 N3 N5 N2 S1 N4 N6 S3,1,974.2,47.63333333,29.33715819,30.26666667,8.79E-06,0.997057068
2612,[685] N1 N2 N5 N3 S7 N5 N2 S1 N4 N6 S3,1,974.2333333,47.66666667,29.37049152,30.3,3.52E-05,0.997092224
2613,[717] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S1,0,974.3,47.73333333,29.43715819,30.36666667,1.95E-06,0.997094177
2614,[718] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S1,0,974.3,47.73333333,29.43715819,30.36666667,1.95E-06,0.99709613
2615,[576] N1 N2 N5 S7 N3 N5 N2 S1 N4 S8,3,974.3,47.73333333,29.43715819,30.36666667,3.30E-06,0.997099426
2616,[686] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S7,1,974.3333333,47.76666667,29.47049152,30.4,4.39E-06,0.997103821
2617,[687] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S2,1,974.3333333,47.76666667,29.47049152,30.4,2.20E-06,0.997106018
2618,[637] N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S1,2,974.3333333,47.76666667,29.47049152,30.4,1.32E-05,0.997119202
2619,[577] N1 N2 N5 N3 S7 N5 N2 S1 N4 S8,3,974.3333333,47.76666667,29.47049152,30.4,1.32E-05,0.997132385
2620,[688] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S2,1,974.3666667,47.8,29.50382485,30.43333333,8.79E-06,0.997141174
2621,[638] N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S1,2,974.3666667,47.8,29.50382485,30.43333333,2.64E-05,0.997167542
2622,[578] N1 N2 N5 N3 S3 N6 N4 S1 N2 S5,3,974.4333333,47.86666667,29.57049152,30.5,1.32E-05,0.997180725
2623,[579] N1 N2 N5 N3 S3 S2 N3 N5 N2 N1 S1,3,974.4666667,47.9,29.60382485,30.53333333,3.30E-06,0.997184021
2624,[719] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S2,0,974.5,47.93333333,29.63715819,30.56666667,1.53E-08,0.997184036
2625,[689] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S4,1,974.5,47.93333333,29.63715819,30.56666667,1.10E-06,0.997185135
2626,[720] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S2,0,974.5333333,47.96666667,29.67049152,30.6,6.10E-08,0.997185196
2627,[690] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S4,1,974.5333333,47.96666667,29.67049152,30.6,4.39E-06,0.99718959
2628,[691] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S4,1,974.5333333,47.96666667,29.67049152,30.6,2.20E-06,0.997191788
2629,[692] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S4,1,974.5333333,47.96666667,29.67049152,30.6,5.49E-07,0.997192337
2630,[721] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S2,0,974.5666667,48,29.70382485,30.63333333,3.05176E-08,0.997192368
2631,[580] N1 N2 N5 N3 S2 S3 N3 N5 N2 N1 S1,3,974.5666667,48,29.70382485,30.63333333,1.65E-06,0.997194016
2632,[722] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S2,0,974.6,48.03333333,29.73715819,30.66666667,1.2207E-07,0.997194138
2633,[693] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S5,1,974.6333333,48.06666667,29.77049152,30.7,2.20E-06,0.997196335
2634,[694] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S7,1,974.6666667,48.1,29.80382485,30.73333333,2.20E-06,0.997198532
2635,[639] N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S4,2,974.6666667,48.1,29.80382485,30.73333333,5.27E-05,0.997251266
2636,[640] N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S4,2,974.6666667,48.1,29.80382485,30.73333333,1.31836E-05,0.99726445
2637,[695] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S1,1,974.7,48.13333333,29.83715819,30.76666667,4.39E-06,0.997268845
2638,[581] N1 N2 N5 N3 S7 N7 S3 N3 S7,3,974.7,48.13333333,29.83715819,30.76666667,1.05E-04,0.997374313
2639,[582] N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S8,3,974.7,48.13333333,29.83715819,30.76666667,1.65E-06,0.997375961
2640,[641] N1 N2 N5 N3 S7 N7 S3 N6 N4 S1,2,974.7333333,48.16666667,29.87049152,30.8,2.11E-04,0.997586899
2641,[642] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S1,2,974.7333333,48.16666667,29.87049152,30.8,6.59E-06,0.997593491
2642,[696] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S3,1,974.7666667,48.2,29.90382485,30.83333333,1.10E-06,0.997594589
2643,[643] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S1,2,974.7666667,48.2,29.90382485,30.83333333,2.64E-05,0.997620956
2644,[583] N1 N2 N5 N3 S3 N7 S7 N3 S3,3,974.8333333,48.26666667,29.97049152,30.9,1.05E-04,0.997726425
2645,[644] N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S4,2,974.9,48.33333333,30.03715819,30.96666667,2.64E-05,0.997752792
2646,[723] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S1,0,974.9333333,48.36666667,30.07049152,31,4.88E-07,0.997753281
2647,[645] N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S4,2,974.9333333,48.36666667,30.07049152,31,5.27E-05,0.997806015
2648,[584] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S2,3,974.9333333,48.36666667,30.07049152,31,8.24E-07,0.997806839
2649,[585] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 S1,3,974.9333333,48.36666667,30.07049152,31,8.24E-07,0.997807663
2650,[586] N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S2,3,974.9333333,48.36666667,30.07049152,31,8.24E-07,0.997808487
2651,[724] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S5,0,974.9666667,48.4,30.10382485,31.03333333,4.88E-07,0.997808975
2652,[587] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 S1,3,974.9666667,48.4,30.10382485,31.03333333,3.30E-06,0.997812271
2653,[588] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 S1,3,974.9666667,48.4,30.10382485,31.03333333,1.65E-06,0.997813919
2654,[589] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 S1,3,974.9666667,48.4,30.10382485,31.03333333,4.12E-07,0.997814331
2655,[590] N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S2,3,975,48.43333333,30.13715819,31.06666667,1.65E-06,0.997815979
2656,[725] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S1,0,975.0333333,48.46666667,30.17049152,31.1,4.88E-07,0.997816467
2657,[591] N1 N2 N5 N3 S3 N6 N4 S2 N3 S3,3,975.0333333,48.46666667,30.17049152,31.1,1.32E-05,0.997829651
2658,[592] N1 N2 N5 N3 S3 S2 N3 N5 N2 N1 S4,3,975.0333333,48.46666667,30.17049152,31.1,6.59E-06,0.997836243
2659,[593] N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S8,3,975.0333333,48.46666667,30.17049152,31.1,2.06E-07,0.997836449
2660,[646] N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S7,2,975.0666667,48.5,30.20382485,31.13333333,3.30E-06,0.997839745
2661,[594] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S8,3,975.0666667,48.5,30.20382485,31.13333333,4.12E-07,0.997840157
2662,[595] N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S8,3,975.0666667,48.5,30.20382485,31.13333333,8.24E-07,0.997840981
2663,[596] N1 N2 N5 N3 S2 S3 N3 N5 N2 N1 S4,3,975.1,48.53333333,30.23715819,31.16666667,3.30E-06,0.997844276
2664,[597] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S8,3,975.1,48.53333333,30.23715819,31.16666667,1.65E-06,0.997845924
2665,[598] N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S2,3,975.1333333,48.56666667,30.27049152,31.2,4.12E-07,0.997846336
2666,[599] N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S2,3,975.1333333,48.56666667,30.27049152,31.2,4.12E-07,0.997846748
2667,[697] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S1,1,975.1666667,48.6,30.30382485,31.23333333,5.49E-07,0.997847298
2668,[647] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S5,2,975.1666667,48.6,30.30382485,31.23333333,2.06E-07,0.997847504
2669,[648] N1 N2 N5 N3 S3 N7 S7 N3 N5 S5,2,975.1666667,48.6,30.30382485,31.23333333,2.64E-05,0.997873871
2670,[649] N1 N2 N5 N3 S7 N7 S3 N3 N5 S5,2,975.1666667,48.6,30.30382485,31.23333333,2.64E-05,0.997900238
2671,[650] N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S3,2,975.1666667,48.6,30.30382485,31.23333333,1.65E-06,0.997901886
2672,[600] N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S2,3,975.1666667,48.6,30.30382485,31.23333333,1.65E-06,0.997903534
2673,[698] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 N6 S3,1,975.2,48.63333333,30.33715819,31.26666667,8.79E-06,0.997912323
2674,[651] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S5,2,975.2,48.63333333,30.33715819,31.26666667,8.24E-07,0.997913147
2675,[699] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S1,1,975.2333333,48.66666667,30.37049152,31.3,4.39E-06,0.997917542
2676,[700] N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S2,1,975.2333333,48.66666667,30.37049152,31.3,2.20E-06,0.997919739
2677,[701] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 N6 S3,1,975.2333333,48.66666667,30.37049152,31.3,3.52E-05,0.997954895
2678,[652] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S5,2,975.2333333,48.66666667,30.37049152,31.3,4.12E-07,0.997955307
2679,[653] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S5,2,975.2666667,48.7,30.40382485,31.33333333,1.65E-06,0.997956955
2680,[654] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S8,2,975.2666667,48.7,30.40382485,31.33333333,3.30E-06,0.997960251
2681,[702] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S7,1,975.3,48.73333333,30.43715819,31.36666667,2.20E-06,0.997962448
2682,[655] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S2,2,975.3,48.73333333,30.43715819,31.36666667,8.24E-07,0.997963272
2683,[601] N1 N2 N5 N3 S7 N7 S3 N6 N4 S8,3,975.3,48.73333333,30.43715819,31.36666667,5.27E-05,0.998016006
2684,[602] N1 N2 N5 N3 S3 N6 N4 S2 N3 S7,3,975.3666667,48.8,30.50382485,31.43333333,2.64E-05,0.998042374
2685,[603] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 S5,3,975.3666667,48.8,30.50382485,31.43333333,1.32E-05,0.998055557
2686,[726] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S5,0,975.4,48.83333333,30.53715819,31.46666667,1.95E-06,0.99805751
2687,[604] N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S7,3,975.4,48.83333333,30.53715819,31.46666667,8.24E-07,0.998058334
2688,[727] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S5,0,975.4333333,48.86666667,30.57049152,31.5,1.95E-06,0.998060287
2689,[728] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S2,0,975.4666667,48.9,30.60382485,31.53333333,4.88E-07,0.998060776
2690,[605] N1 N2 N5 N3 S2 N4 N6 S3 N3 S7,3,975.4666667,48.9,30.60382485,31.53333333,2.64E-05,0.998087143
2691,[606] N1 N2 N5 S7 N3 N5 N2 S1 N4 S2,3,975.4666667,48.9,30.60382485,31.53333333,3.30E-06,0.998090439
2692,[607] N1 N2 N5 N3 S7 N5 N2 S1 N4 S2,3,975.5,48.93333333,30.63715819,31.56666667,1.32E-05,0.998103622
2693,[608] N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S3,3,975.5,48.93333333,30.63715819,31.56666667,4.12E-07,0.998104034
2694,[729] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S8,0,975.5333333,48.96666667,30.67049152,31.6,9.77E-07,0.998105011
2695,[730] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 N6 S3,0,975.5666667,49,30.70382485,31.63333333,9.77E-07,0.998105988
2696,[656] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S8,2,975.5666667,49,30.70382485,31.63333333,8.24E-07,0.998106812
2697,[731] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 N6 S3,0,975.6,49.03333333,30.73715819,31.66666667,3.91E-06,0.998110718
2698,[657] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S8,2,975.6,49.03333333,30.73715819,31.66666667,3.30E-06,0.998114014
2699,[658] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S8,2,975.6,49.03333333,30.73715819,31.66666667,1.65E-06,0.998115662
2700,[659] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S8,2,975.6,49.03333333,30.73715819,31.66666667,4.12E-07,0.998116074
2701,[703] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S7,1,975.6333333,49.06666667,30.77049152,31.7,2.20E-06,0.998118271
2702,[704] N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S7,1,975.6333333,49.06666667,30.77049152,31.7,2.20E-06,0.998120468
2703,[660] N1 N2 N5 N3 S3 N7 S7 N3 N5 S7,2,975.6333333,49.06666667,30.77049152,31.7,2.64E-05,0.998146835
2704,[661] N1 N2 N5 N3 S7 N5 N3 S3 N7 S7,2,975.6333333,49.06666667,30.77049152,31.7,5.27E-05,0.99819957
2705,[732] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S7,0,975.6666667,49.1,30.80382485,31.73333333,4.88E-07,0.998200058
2706,[662] N1 N2 N5 N3 S7 N7 S3 N3 N5 S7,2,975.6666667,49.1,30.80382485,31.73333333,2.64E-05,0.998226425
2707,[663] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S8,2,975.6666667,49.1,30.80382485,31.73333333,3.30E-06,0.998229721
2708,[705] N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S7,1,975.7,49.13333333,30.83715819,31.76666667,4.39E-06,0.998234116
2709,[664] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S5,2,975.7,49.13333333,30.83715819,31.76666667,2.64E-05,0.998260483
2710,[665] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S8,2,975.7,49.13333333,30.83715819,31.76666667,1.32E-05,0.998273666
2711,[666] N1 N2 N5 N3 S7 N5 N3 S7 N7 S3,2,975.7,49.13333333,30.83715819,31.76666667,5.27E-05,0.998326401
2712,[706] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S3,1,975.7333333,49.16666667,30.87049152,31.8,1.10E-06,0.998327499
2713,[707] N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S3,1,975.7333333,49.16666667,30.87049152,31.8,1.10E-06,0.998328598
2714,[609] N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S8,3,975.7333333,49.16666667,30.87049152,31.8,1.32E-05,0.998341782
2715,[610] N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S8,3,975.7333333,49.16666667,30.87049152,31.8,3.30E-06,0.998345078
2716,[611] N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S2,3,975.7333333,49.16666667,30.87049152,31.8,1.65E-06,0.998346725
2717,[667] N1 N2 N5 N3 S3 N7 S7 N5 N3 S7,2,975.7666667,49.2,30.90382485,31.83333333,5.27E-05,0.99839946
2718,[733] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S8,0,975.8,49.23333333,30.93715819,31.86666667,6.10E-08,0.998399521
2719,[708] N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S3,1,975.8,49.23333333,30.93715819,31.86666667,2.20E-06,0.998401718
2720,[668] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S5,2,975.8,49.23333333,30.93715819,31.86666667,6.59E-06,0.99840831
2721,[709] N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S7,1,975.8333333,49.26666667,30.97049152,31.9,1.10E-06,0.998409409
2722,[710] N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S7,1,975.8333333,49.26666667,30.97049152,31.9,1.10E-06,0.998410507
2723,[711] N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S7,1,975.8666667,49.3,31.00382485,31.93333333,4.39E-06,0.998414902
2724,[669] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S7,2,975.8666667,49.3,31.00382485,31.93333333,2.06E-07,0.998415108
2725,[670] N1 N2 N5 N3 S3 N7 S7 N5 N3 S3,2,975.8666667,49.3,31.00382485,31.93333333,2.64E-05,0.998441475
2726,[734] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S8,0,975.9,49.33333333,31.03715819,31.96666667,4.88E-07,0.998441963
2727,[671] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S5,2,975.9,49.33333333,31.03715819,31.96666667,6.59E-06,0.998448555
2728,[672] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S7,2,975.9,49.33333333,31.03715819,31.96666667,8.24E-07,0.998449379
2729,[712] N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S3,1,975.9333333,49.36666667,31.07049152,32,5.49E-07,0.998449928
2730,[713] N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S3,1,975.9333333,49.36666667,31.07049152,32,5.49E-07,0.998450478
2731,[673] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S7,2,975.9333333,49.36666667,31.07049152,32,4.12E-07,0.99845089
2732,[612] N1 N2 N5 N3 S7 N5 N3 S7 N5 S5,3,975.9333333,49.36666667,31.07049152,32,6.59E-06,0.998457481
2733,[613] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S1,3,975.9333333,49.36666667,31.07049152,32,4.12E-07,0.998457893
2734,[614] N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S1,3,975.9333333,49.36666667,31.07049152,32,8.24E-07,0.998458717
2735,[615] N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S1,3,975.9333333,49.36666667,31.07049152,32,2.06E-07,0.998458923
2736,[714] N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S3,1,975.9666667,49.4,31.10382485,32.03333333,2.20E-06,0.998461121
2737,[674] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S7,2,975.9666667,49.4,31.10382485,32.03333333,1.65E-06,0.998462769
2738,[616] N1 N2 N5 N3 S7 N5 N3 S2 N4 S1,3,975.9666667,49.4,31.10382485,32.03333333,3.30E-06,0.998466064
2739,[617] N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S8,3,975.9666667,49.4,31.10382485,32.03333333,6.59E-06,0.998472656
2740,[618] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S1,3,975.9666667,49.4,31.10382485,32.03333333,1.65E-06,0.998474304
2741,[735] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S7,0,976,49.43333333,31.13715819,32.06666667,2.44E-07,0.998474548
2742,[619] N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S8,3,976,49.43333333,31.13715819,32.06666667,1.32E-05,0.998487732
2743,[620] N1 N2 N5 S7 N3 N5 S7 N3 N5 S5,3,976.0333333,49.46666667,31.17049152,32.1,8.24E-07,0.998488556
2744,[621] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 S5,3,976.0333333,49.46666667,31.17049152,32.1,8.24E-07,0.99848938
2745,[736] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S5,0,976.0666667,49.5,31.20382485,32.13333333,4.88E-07,0.998489868
2746,[622] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 S5,3,976.0666667,49.5,31.20382485,32.13333333,3.30E-06,0.998493164
2747,[623] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 S5,3,976.0666667,49.5,31.20382485,32.13333333,1.65E-06,0.998494812
2748,[737] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S3,0,976.1,49.53333333,31.23715819,32.16666667,1.22E-07,0.998494934
2749,[624] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 S5,3,976.1,49.53333333,31.23715819,32.16666667,4.12E-07,0.998495346
2750,[675] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S5,2,976.1333333,49.56666667,31.27049152,32.2,6.59E-06,0.998501938
2751,[738] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S5,0,976.1666667,49.6,31.30382485,32.23333333,4.88E-07,0.998502426
2752,[715] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S5,1,976.2666667,49.7,31.40382485,32.33333333,5.49E-07,0.998502975
2753,[676] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S7,2,976.3,49.73333333,31.43715819,32.36666667,6.59E-06,0.998509567
2754,[677] N1 N2 N5 N3 S7 N5 N3 S2 N4 N6 S3,2,976.3,49.73333333,31.43715819,32.36666667,1.32E-05,0.998522751
2755,[678] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S2,2,976.3,49.73333333,31.43715819,32.36666667,3.30E-06,0.998526047
2756,[716] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S5,1,976.3333333,49.76666667,31.47049152,32.4,4.39E-06,0.998530441
2757,[625] N1 N2 N5 N3 S7 N7 S3 N6 N4 S2,3,976.3333333,49.76666667,31.47049152,32.4,5.27E-05,0.998583176
2758,[679] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S7,2,976.4,49.83333333,31.53715819,32.46666667,6.59E-06,0.998589767
2759,[626] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S2,3,976.4333333,49.86666667,31.57049152,32.5,3.30E-06,0.998593063
2760,[739] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 N3 S2,0,976.4666667,49.9,31.60382485,32.53333333,2.44E-07,0.998593307
2761,[680] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S1,2,976.4666667,49.9,31.60382485,32.53333333,1.65E-06,0.998594955
2762,[681] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S1,2,976.4666667,49.9,31.60382485,32.53333333,4.12E-07,0.998595367
2763,[682] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S1,2,976.4666667,49.9,31.60382485,32.53333333,8.24E-07,0.998596191
2764,[627] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S2,3,976.4666667,49.9,31.60382485,32.53333333,1.32E-05,0.998609375
2765,[628] N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S4,3,976.4666667,49.9,31.60382485,32.53333333,1.65E-06,0.998611023
2766,[629] N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S4,3,976.4666667,49.9,31.60382485,32.53333333,4.12E-07,0.998611435
2767,[683] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S1,2,976.5,49.93333333,31.63715819,32.56666667,3.30E-06,0.998614731
2768,[630] N1 N2 N5 S7 N3 N5 S7 N3 N5 S7,3,976.5,49.93333333,31.63715819,32.56666667,8.24E-07,0.998615555
2769,[631] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S4,3,976.5,49.93333333,31.63715819,32.56666667,8.24E-07,0.998616379
