#,Pattern,Time (msec),,,,Probability,Cumulative,
,,Absolute,vs. best,vs. mean,vs. median,,,
608,N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S3,968000,41433.33333,27637.15819,28633.33333,1 / 524288,0.99616909,1.91E-06
609,N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S8,968233.3333,41666.66667,27870.49152,28866.66667,1 / 16384,0.996230125,6.10E-05
610,N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S8,968233.3333,41666.66667,27870.49152,28866.66667,1 / 65536,0.996245384,1.53E-05
611,N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S2,968233.3333,41666.66667,27870.49152,28866.66667,1 / 131072,0.996253014,7.63E-06
612,N1 N2 N5 N3 S7 N5 N3 S7 N5 S5,968433.3333,41866.66667,28070.49152,29066.66667,1 / 32768,0.996283531,3.05E-05
613,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S1,968433.3333,41866.66667,28070.49152,29066.66667,1 / 524288,0.996285439,1.91E-06
614,N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S1,968433.3333,41866.66667,28070.49152,29066.66667,1 / 262144,0.996289253,3.81E-06
615,N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S1,968433.3333,41866.66667,28070.49152,29066.66667,1 / 1048576,0.996290207,9.54E-07
616,N1 N2 N5 N3 S7 N5 N3 S2 N4 S1,968466.6667,41900,28103.82485,29100,1 / 65536,0.996305466,1.53E-05
617,N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S8,968466.6667,41900,28103.82485,29100,1 / 32768,0.996335983,3.05E-05
618,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S1,968466.6667,41900,28103.82485,29100,1 / 131072,0.996343613,7.63E-06
619,N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S8,968500,41933.33333,28137.15819,29133.33333,1 / 16384,0.996404648,6.10E-05
620,N1 N2 N5 S7 N3 N5 S7 N3 N5 S5,968533.3333,41966.66667,28170.49152,29166.66667,1 / 262144,0.996408463,3.81E-06
621,N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 S5,968533.3333,41966.66667,28170.49152,29166.66667,1 / 262144,0.996412277,3.81E-06
622,N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 S5,968566.6667,42000,28203.82485,29200,1 / 65536,0.996427536,1.53E-05
623,N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 S5,968566.6667,42000,28203.82485,29200,1 / 131072,0.996435165,7.62939E-06
624,N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 S5,968600,42033.33333,28237.15819,29233.33333,1 / 524288,0.996437073,1.91E-06
625,N1 N2 N5 N3 S7 N7 S3 N6 N4 S2,968833.3333,42266.66667,28470.49152,29466.66667,1 / 4096,0.996681213,2.44E-04
626,N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S2,968933.3333,42366.66667,28570.49152,29566.66667,1 / 65536,0.996696472,1.53E-05
627,N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S2,968966.6667,42400,28603.82485,29600,1 / 16384,0.996757507,6.10E-05
628,N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S4,968966.6667,42400,28603.82485,29600,1 / 131072,0.996765137,7.63E-06
629,N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S4,968966.6667,42400,28603.82485,29600,1 / 524288,0.996767044,1.91E-06
630,N1 N2 N5 S7 N3 N5 S7 N3 N5 S7,969000,42433.33333,28637.15819,29633.33333,1 / 262144,0.996770859,3.81E-06
631,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S4,969000,42433.33333,28637.15819,29633.33333,1 / 262144,0.996774673,3.81E-06
632,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S4,969033.3333,42466.66667,28670.49152,29666.66667,1 / 65536,0.996789932,1.53E-05
633,N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S1,969100,42533.33333,28737.15819,29733.33333,1 / 65536,0.996805191,1.53E-05
634,N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S1,969133.3333,42566.66667,28770.49152,29766.66667,1 / 16384,0.996866226,6.10E-05
635,N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S1,969133.3333,42566.66667,28770.49152,29766.66667,1 / 65536,0.996881485,1.53E-05
636,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S1,969166.6667,42600,28803.82485,29800,1 / 32768,0.996912003,3.05E-05
637,N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S1,969333.3333,42766.66667,28970.49152,29966.66667,1 / 32768,0.99694252,3.05176E-05
638,N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S1,969366.6667,42800,29003.82485,30000,1 / 16384,0.997003555,6.10E-05
639,N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S4,969666.6667,43100,29303.82485,30300,1 / 8192,0.997125626,0.00012207
640,N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S4,969666.6667,43100,29303.82485,30300,1 / 32768,0.997156143,3.05E-05
641,N1 N2 N5 N3 S7 N7 S3 N6 N4 S1,969733.3333,43166.66667,29370.49152,30366.66667,1 / 2048,0.997644424,4.88E-04
642,N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S1,969733.3333,43166.66667,29370.49152,30366.66667,1 / 65536,0.997659683,1.53E-05
643,N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S1,969766.6667,43200,29403.82485,30400,1 / 16384,0.997720718,6.10352E-05
644,N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S4,969900,43333.33333,29537.15819,30533.33333,1 / 16384,0.997781754,6.10E-05
645,N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S4,969933.3333,43366.66667,29570.49152,30566.66667,1 / 8192,0.997903824,1.22E-04
646,N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S7,970066.6667,43500,29703.82485,30700,1 / 131072,0.997911453,7.63E-06
647,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S5,970166.6667,43600,29803.82485,30800,1 / 2097152,0.99791193,4.77E-07
648,N1 N2 N5 N3 S3 N7 S7 N3 N5 S5,970166.6667,43600,29803.82485,30800,1 / 16384,0.997972965,6.10E-05
649,N1 N2 N5 N3 S7 N7 S3 N3 N5 S5,970166.6667,43600,29803.82485,30800,1 / 16384,0.998034,6.10E-05
650,N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S3,970166.6667,43600,29803.82485,30800,1 / 262144,0.998037815,3.81E-06
651,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S5,970200,43633.33333,29837.15819,30833.33333,1 / 524288,0.998039722,1.91E-06
652,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S5,970233.3333,43666.66667,29870.49152,30866.66667,1 / 1048576,0.998040676,9.54E-07
653,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S5,970266.6667,43700,29903.82485,30900,1 / 262144,0.998044491,3.81E-06
654,N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S8,970266.6667,43700,29903.82485,30900,1 / 131072,0.99805212,7.63E-06
655,N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S2,970300,43733.33333,29937.15819,30933.33333,1 / 524288,0.998054028,1.91E-06
656,N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S8,970566.6667,44000,30203.82485,31200,1 / 524288,0.998055935,1.91E-06
657,N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S8,970600,44033.33333,30237.15819,31233.33333,1 / 131072,0.998063564,7.63E-06
658,N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S8,970600,44033.33333,30237.15819,31233.33333,1 / 262144,0.998067379,3.81E-06
659,N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S8,970600,44033.33333,30237.15819,31233.33333,1 / 1048576,0.998068333,9.53674E-07
660,N1 N2 N5 N3 S3 N7 S7 N3 N5 S7,970633.3333,44066.66667,30270.49152,31266.66667,1 / 16384,0.998129368,6.10E-05
661,N1 N2 N5 N3 S7 N5 N3 S3 N7 S7,970633.3333,44066.66667,30270.49152,31266.66667,1 / 8192,0.998251438,1.22E-04
662,N1 N2 N5 N3 S7 N7 S3 N3 N5 S7,970666.6667,44100,30303.82485,31300,1 / 16384,0.998312473,6.10E-05
663,N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S8,970666.6667,44100,30303.82485,31300,1 / 131072,0.998320103,7.63E-06
664,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S5,970700,44133.33333,30337.15819,31333.33333,1 / 16384,0.998381138,6.10352E-05
665,N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S8,970700,44133.33333,30337.15819,31333.33333,1 / 32768,0.998411655,3.05176E-05
666,N1 N2 N5 N3 S7 N5 N3 S7 N7 S3,970700,44133.33333,30337.15819,31333.33333,1 / 8192,0.998533726,1.22E-04
667,N1 N2 N5 N3 S3 N7 S7 N5 N3 S7,970766.6667,44200,30403.82485,31400,1 / 8192,0.998655796,1.22E-04
668,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S5,970800,44233.33333,30437.15819,31433.33333,1 / 65536,0.998671055,1.53E-05
669,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S7,970866.6667,44300,30503.82485,31500,1 / 2097152,0.998671532,4.77E-07
670,N1 N2 N5 N3 S3 N7 S7 N5 N3 S3,970866.6667,44300,30503.82485,31500,1 / 16384,0.998732567,6.10E-05
671,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S5,970900,44333.33333,30537.15819,31533.33333,1 / 65536,0.998747826,1.53E-05
672,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S7,970900,44333.33333,30537.15819,31533.33333,1 / 524288,0.998749733,1.91E-06
673,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S7,970933.3333,44366.66667,30570.49152,31566.66667,1 / 1048576,0.998750687,9.54E-07
674,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S7,970966.6667,44400,30603.82485,31600,1 / 262144,0.998754501,3.81E-06
675,N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S5,971133.3333,44566.66667,30770.49152,31766.66667,1 / 65536,0.99876976,1.53E-05
676,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S7,971300,44733.33333,30937.15819,31933.33333,1 / 65536,0.998785019,1.53E-05
677,N1 N2 N5 N3 S7 N5 N3 S2 N4 N6 S3,971300,44733.33333,30937.15819,31933.33333,1 / 32768,0.998815536,3.05E-05
678,N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S2,971300,44733.33333,30937.15819,31933.33333,1 / 131072,0.998823166,7.63E-06
679,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S7,971400,44833.33333,31037.15819,32033.33333,1 / 65536,0.998838425,1.53E-05
680,N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S1,971466.6667,44900,31103.82485,32100,1 / 262144,0.998842239,3.81E-06
681,N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S1,971466.6667,44900,31103.82485,32100,1 / 1048576,0.998843193,9.54E-07
682,N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S1,971466.6667,44900,31103.82485,32100,1 / 524288,0.9988451,1.91E-06
683,N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S1,971500,44933.33333,31137.15819,32133.33333,1 / 131072,0.99885273,7.62939E-06
684,N1 N2 N5 S7 N3 N5 N2 S1 N4 N6 S3,971700,45133.33333,31337.15819,32333.33333,1 / 32768,0.998883247,3.05E-05
685,N1 N2 N5 N3 S7 N5 N2 S1 N4 N6 S3,971733.3333,45166.66667,31370.49152,32366.66667,1 / 8192,0.999005318,1.22E-04
686,N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S7,971833.3333,45266.66667,31470.49152,32466.66667,1 / 65536,0.999020576,1.53E-05
687,N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S2,971833.3333,45266.66667,31470.49152,32466.66667,1 / 131072,0.999028206,7.63E-06
688,N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S2,971866.6667,45300,31503.82485,32500,1 / 32768,0.999058723,3.05E-05
689,N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S4,972000,45433.33333,31637.15819,32633.33333,1 / 262144,0.999062538,3.81E-06
690,N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S4,972033.3333,45466.66667,31670.49152,32666.66667,1 / 65536,0.999077797,1.53E-05
691,N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S4,972033.3333,45466.66667,31670.49152,32666.66667,1 / 131072,0.999085426,7.63E-06
692,N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S4,972033.3333,45466.66667,31670.49152,32666.66667,1 / 524288,0.999087334,1.91E-06
693,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S5,972133.3333,45566.66667,31770.49152,32766.66667,1 / 131072,0.999094963,7.63E-06
694,N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S7,972166.6667,45600,31803.82485,32800,1 / 131072,0.999102592,7.63E-06
695,N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S1,972200,45633.33333,31837.15819,32833.33333,1 / 65536,0.999117851,1.53E-05
696,N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S3,972266.6667,45700,31903.82485,32900,1 / 262144,0.999121666,3.81E-06
697,N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S1,972666.6667,46100,32303.82485,33300,1 / 524288,0.999123573,1.91E-06
698,N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 N6 S3,972700,46133.33333,32337.15819,33333.33333,1 / 32768,0.999154091,3.05E-05
699,N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S1,972733.3333,46166.66667,32370.49152,33366.66667,1 / 65536,0.99916935,1.52588E-05
700,N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S2,972733.3333,46166.66667,32370.49152,33366.66667,1 / 131072,0.999176979,7.63E-06
701,N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 N6 S3,972733.3333,46166.66667,32370.49152,33366.66667,1 / 8192,0.999299049,1.22E-04
702,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S7,972800,46233.33333,32437.15819,33433.33333,1 / 131072,0.999306679,7.63E-06
703,N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S7,973133.3333,46566.66667,32770.49152,33766.66667,1 / 131072,0.999314308,7.63E-06
704,N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S7,973133.3333,46566.66667,32770.49152,33766.66667,1 / 131072,0.999321938,7.63E-06
705,N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S7,973200,46633.33333,32837.15819,33833.33333,1 / 65536,0.999337196,1.53E-05
706,N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S3,973233.3333,46666.66667,32870.49152,33866.66667,1 / 262144,0.999341011,3.81E-06
707,N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S3,973233.3333,46666.66667,32870.49152,33866.66667,1 / 262144,0.999344826,3.81E-06
708,N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S3,973300,46733.33333,32937.15819,33933.33333,1 / 131072,0.999352455,7.63E-06
709,N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S7,973333.3333,46766.66667,32970.49152,33966.66667,1 / 262144,0.99935627,3.81E-06
710,N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S7,973333.3333,46766.66667,32970.49152,33966.66667,1 / 262144,0.999360085,3.81E-06
711,N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S7,973366.6667,46800,33003.82485,34000,1 / 65536,0.999375343,1.53E-05
712,N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S3,973433.3333,46866.66667,33070.49152,34066.66667,1 / 524288,0.999377251,1.91E-06
713,N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S3,973433.3333,46866.66667,33070.49152,34066.66667,1 / 524288,0.999379158,1.91E-06
714,N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S3,973466.6667,46900,33103.82485,34100,1 / 131072,0.999386787,7.63E-06
715,N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S5,973766.6667,47200,33403.82485,34400,1 / 524288,0.999388695,1.91E-06
716,N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S5,973833.3333,47266.66667,33470.49152,34466.66667,1 / 65536,0.999403954,1.53E-05
717,N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S1,974300,47733.33333,33937.15819,34933.33333,1 / 32768,0.999434471,3.05E-05
718,N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S1,974300,47733.33333,33937.15819,34933.33333,1 / 32768,0.999464989,3.05E-05
719,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S2,974500,47933.33333,34137.15819,35133.33333,1 / 4194304,0.999465227,2.38E-07
720,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S2,974533.3333,47966.66667,34170.49152,35166.66667,1 / 1048576,0.999466181,9.54E-07
721,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S2,974566.6667,48000,34203.82485,35200,1 / 2097152,0.999466658,4.77E-07
722,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S2,974600,48033.33333,34237.15819,35233.33333,1 / 524288,0.999468565,1.91E-06
723,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S1,974933.3333,48366.66667,34570.49152,35566.66667,1 / 131072,0.999476194,7.63E-06
724,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S5,974966.6667,48400,34603.82485,35600,1 / 131072,0.999483824,7.63E-06
725,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S1,975033.3333,48466.66667,34670.49152,35666.66667,1 / 131072,0.999491453,7.63E-06
726,N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S5,975400,48833.33333,35037.15819,36033.33333,1 / 32768,0.999521971,3.05E-05
727,N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S5,975433.3333,48866.66667,35070.49152,36066.66667,1 / 32768,0.999552488,3.05E-05
728,N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S2,975466.6667,48900,35103.82485,36100,1 / 131072,0.999560118,7.63E-06
729,N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S8,975533.3333,48966.66667,35170.49152,36166.66667,1 / 65536,0.999575377,1.53E-05
730,N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 N6 S3,975566.6667,49000,35203.82485,36200,1 / 65536,0.999590635,1.53E-05
731,N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 N6 S3,975600,49033.33333,35237.15819,36233.33333,1 / 16384,0.99965167,6.10E-05
732,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S7,975666.6667,49100,35303.82485,36300,1 / 131072,0.9996593,7.63E-06
733,N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S8,975800,49233.33333,35437.15819,36433.33333,1 / 1048576,0.999660254,9.54E-07
734,N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S8,975900,49333.33333,35537.15819,36533.33333,1 / 131072,0.999667883,7.63E-06
735,N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S7,976000,49433.33333,35637.15819,36633.33333,1 / 262144,0.999671698,3.81E-06
736,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S5,976066.6667,49500,35703.82485,36700,1 / 131072,0.999679327,7.63E-06
737,N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S3,976100,49533.33333,35737.15819,36733.33333,1 / 524288,0.999681234,1.91E-06
738,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S5,976166.6667,49600,35803.82485,36800,1 / 131072,0.999688864,7.63E-06
739,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 N3 S2,976466.6667,49900,36103.82485,37100,1 / 262144,0.999692678,3.81E-06
740,N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S2,976566.6667,50000,36203.82485,37200,1 / 65536,0.999707937,1.53E-05
741,N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S1,976700,50133.33333,36337.15819,37333.33333,1 / 1048576,0.999708891,9.54E-07
742,N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S1,976766.6667,50200,36403.82485,37400,1 / 131072,0.99971652,7.63E-06
743,N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S4,977233.3333,50666.66667,36870.49152,37866.66667,1 / 524288,0.999718428,1.91E-06
744,N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S4,977300,50733.33333,36937.15819,37933.33333,1 / 65536,0.999733686,1.53E-05
745,N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S8,977433.3333,50866.66667,37070.49152,38066.66667,1 / 65536,0.999748945,1.53E-05
746,N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S1,977466.6667,50900,37103.82485,38100,1 / 32768,0.999779463,3.05E-05
747,N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S8,977466.6667,50900,37103.82485,38100,1 / 65536,0.999794722,1.53E-05
748,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S8,978100,51533.33333,37737.15819,38733.33333,1 / 262144,0.999798536,3.81E-06
749,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S8,978200,51633.33333,37837.15819,38833.33333,1 / 262144,0.999802351,3.81E-06
750,N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S1,978333.3333,51766.66667,37970.49152,38966.66667,1 / 65536,0.99981761,1.53E-05
751,N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S1,978333.3333,51766.66667,37970.49152,38966.66667,1 / 65536,0.999832869,1.53E-05
752,N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S7,978400,51833.33333,38037.15819,39033.33333,1 / 65536,0.999848127,1.53E-05
753,N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S3,978533.3333,51966.66667,38170.49152,39166.66667,1 / 131072,0.999855757,7.63E-06
754,N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S4,978866.6667,52300,38503.82485,39500,1 / 32768,0.999886274,3.05E-05
755,N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S4,978900,52333.33333,38537.15819,39533.33333,1 / 32768,0.999916792,3.05E-05
756,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S1,978966.6667,52400,38603.82485,39600,1 / 262144,0.999920607,3.81E-06
757,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S1,979066.6667,52500,38703.82485,39700,1 / 262144,0.999924421,3.81E-06
758,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 N3 S2,979300,52733.33333,38937.15819,39933.33333,1 / 262144,0.999928236,3.81E-06
759,N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S4,979500,52933.33333,39137.15819,40133.33333,1 / 131072,0.999935865,7.63E-06
760,N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S4,979633.3333,53066.66667,39270.49152,40266.66667,1 / 131072,0.999943495,7.63E-06
761,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S7,980200,53633.33333,39837.15819,40833.33333,1 / 2097152,0.999943972,4.77E-07
762,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S7,980233.3333,53666.66667,39870.49152,40866.66667,1 / 524288,0.999945879,1.91E-06
763,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S7,980266.6667,53700,39903.82485,40900,1 / 1048576,0.999946833,9.54E-07
764,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S7,980300,53733.33333,39937.15819,40933.33333,1 / 262144,0.999950647,3.81E-06
765,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S3,980300,53733.33333,39937.15819,40933.33333,1 / 4194304,0.999950886,2.38E-07
766,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S3,980333.3333,53766.66667,39970.49152,40966.66667,1 / 1048576,0.999951839,9.54E-07
767,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S3,980366.6667,53800,40003.82485,41000,1 / 2097152,0.999952316,4.77E-07
768,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S3,980400,53833.33333,40037.15819,41033.33333,1 / 524288,0.999954224,1.91E-06
769,N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S7,981166.6667,54600,40803.82485,41800,1 / 65536,0.999969482,1.53E-05
770,N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S3,981266.6667,54700,40903.82485,41900,1 / 131072,0.999977112,7.63E-06
771,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 N3 S7,982166.6667,55600,41803.82485,42800,1 / 131072,0.999984741,7.63E-06
772,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 N3 S3,982266.6667,55700,41903.82485,42900,1 / 262144,0.999988556,3.81E-06
773,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 N3 S7,985000,58433.33333,44637.15819,45633.33333,1 / 131072,0.999996185,7.63E-06
774,N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 N3 S3,985100,58533.33333,44737.15819,45733.33333,1 / 262144,1,3.81E-06
